Size,Hunt and Kill,Wilson,Prim,Aldous Broder,Growing Tree (Newest),Kruskal,Eller,Growing Tree (Oldest),Growing Tree (Mixed),Growing Tree (Random),Growing Tree (Middle),Depth First Search,Binary Tree,Recursive Division,Sidewinder,Eller
5,"0,0007","0,00116","0,00091","0,00098","0,00077","0,00036",0.00157,"0,00093","0,00084","0,00086","0,00131","0,00059","0,00037","0,00013","0,00013",0.00157
30,"0,12964","0,08664","0,06302","0,17944","0,03767","0,00994",0.00674,"0,03216","0,03588","0,03656","0,03023","0,02426","0,00911","0,00234","0,00166",0.00674
55,"1,12045","0,51773","0,39577","0,9656","0,18495","0,06083",0.03367,"0,16308","0,11277","0,18854","0,14006","0,10789","0,03288","0,0084","0,0282",0.03367
80,"3,72877","1,75611","1,12531","1,14705","0,69249","0,18217",0.10565,"0,2778","0,34135","0,30111","0,27731","0,26641","0,11081","0,03534","0,01242",0.10565
105,"10,76193","3,2538","2,42523","4,15408","1,28577","0,64122",0.28116,"0,52167","0,46028","0,53205","0,43662","0,42488","0,14183","0,04421","0,02044",0.28116
130,"23,5518","7,71979","4,45551","8,01887","3,96637","1,70801",0.60905,"1,23775","1,23683","1,38348","1,30755","1,03553","0,35786","0,08826","0,07896",0.60905
155,"42,00972","13,59576","5,66586","6,37046","4,58058","2,28069",1.20665,"1,25587","1,2662","1,11969","1,3519","1,01316","0,36284","0,11723","0,04588",1.20665
180,"79,81148","28,86272","8,344","9,91293","6,57993","4,47677",2.13699,"2,11728","2,41078","2,29326","1,93006","1,73409","0,7505","0,22218","0,13416",2.13699
205,"140,94544","47,23399","17,47715","14,17727","12,65509","6,63213",3.44252,"3,07083","2,7698","2,31124","2,17159","1,59697","0,60857","0,1555","0,09266",3.44252
